step,spectral,spacing,growth,spread,geom,repulsion,amplitude,range,level_entropy,wave_amp,phase,phase_activity,phase_curvature,nodal,amplitude_collapse
84,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
85,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
86,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
87,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
88,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
89,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
90,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
91,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
92,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
93,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
94,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
95,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
96,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
97,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
98,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
99,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
100,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
101,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
102,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
103,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
104,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
105,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
106,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
107,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
108,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
109,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
110,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
111,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
112,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
113,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
114,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
115,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
