truth_index,truth_t,nearest_candidate_t,nearest_distance
0,101.31785100573138,101.3178510057314,1.4210854715202004e-14
1,103.72553804047834,103.72553804047834,0.0
2,105.44662305232609,105.44662305232609,0.0
3,107.1686111842764,107.16861118427641,1.4210854715202004e-14
4,111.02953554316967,111.02953554316969,1.4210854715202004e-14
5,111.87465917699264,111.87465917699262,1.4210854715202004e-14
6,114.32022091545271,114.32022091545272,1.4210854715202004e-14
7,116.22668032085755,116.22668032085755,0.0
8,118.79078286597621,118.79078286597621,0.0
9,121.37012500242065,121.37012500242065,0.0
10,122.94682929355258,122.94682929355258,0.0
11,124.25681855434577,124.25681855434576,1.4210854715202004e-14
12,127.5166838795965,127.51668387959648,1.4210854715202004e-14
13,129.57870419995606,129.57870419995606,0.0
14,131.08768853093267,131.08768853093267,0.0
15,133.4977372029976,133.4977372029976,0.0
16,134.75650975337388,134.75650975337385,2.842170943040401e-14
17,138.11604205453344,138.11604205453347,2.842170943040401e-14
18,139.7362089521214,139.7362089521214,0.0
19,141.12370740402113,141.1237074040211,2.842170943040401e-14
20,143.11184580762063,143.11184580762063,0.0
21,146.0009824867655,146.0009824867655,0.0
22,147.42276534255961,147.42276534255961,0.0
23,150.05352042078488,150.05352042078488,0.0
24,150.92525761224147,150.92525761224147,0.0
25,153.0246938111989,153.02469381119886,2.842170943040401e-14
26,156.11290929423788,156.11290929423785,2.842170943040401e-14
27,157.59759181759406,157.59759181759404,2.842170943040401e-14
28,158.8499881714205,158.84998817142048,2.842170943040401e-14
29,161.18896413759603,161.18896413759603,0.0
30,163.030709687182,163.03070968718197,2.842170943040401e-14
31,165.5370691879004,165.53706918790044,2.842170943040401e-14
32,167.1844399781745,167.1844399781745,0.0
33,169.09451541556882,169.09451541556882,0.0
34,169.9119764794117,169.9119764794117,0.0
35,173.41153651959155,173.41153651959155,0.0
36,174.75419152336573,174.7541915233657,2.842170943040401e-14
37,176.44143429771043,176.44143429771043,0.0
38,178.37740777609997,178.37740777609997,0.0
39,179.916484020257,179.91648402025697,2.842170943040401e-14
40,182.20707848436646,182.2070784843665,2.842170943040401e-14
41,184.8744678483875,184.8744678483875,0.0
42,185.59878367770747,185.5987836777075,2.842170943040401e-14
