truth_index,truth_t,nearest_candidate_t,nearest_distance
0,101.31785100573138,101.31785100573138,0.0
1,103.72553804047834,105.44662305232609,1.721085011847748
2,105.44662305232609,105.44662305232609,0.0
3,107.1686111842764,105.44662305232609,1.7219881319503116
4,111.02953554316967,111.87465917699264,0.8451236338229648
5,111.87465917699264,111.87465917699264,0.0
6,114.32022091545271,114.32022091545271,0.0
7,116.22668032085755,114.32022091545271,1.9064594054048456
8,118.79078286597621,121.37012500242065,2.5793421364444384
9,121.37012500242065,121.37012500242065,0.0
10,122.94682929355258,121.37012500242065,1.5767042911319322
11,124.25681855434577,121.37012500242065,2.88669355192512
12,127.5166838795965,131.08768853093267,3.5710046513361675
13,129.57870419995606,131.08768853093267,1.5089843309766025
14,131.08768853093267,131.08768853093267,0.0
15,133.4977372029976,133.4977372029976,0.0
16,134.75650975337388,133.4977372029976,1.2587725503762783
17,138.11604205453344,139.7362089521214,1.62016689758795
18,139.7362089521214,139.7362089521214,0.0
19,141.12370740402113,139.7362089521214,1.387498451899745
20,143.11184580762063,143.11184580762063,0.0
21,146.0009824867655,146.0009824867655,0.0
22,147.42276534255961,146.0009824867655,1.4217828557941061
23,150.05352042078488,150.05352042078488,0.0
24,150.92525761224147,150.05352042078488,0.8717371914565888
25,153.0246938111989,150.05352042078488,2.971173390414009
26,156.11290929423788,157.59759181759406,1.4846825233561844
27,157.59759181759406,157.59759181759406,0.0
28,158.8499881714205,157.59759181759406,1.252396353826441
29,161.18896413759603,163.030709687182,1.8417455495859656
30,163.030709687182,163.030709687182,0.0
31,165.5370691879004,167.1844399781745,1.6473707902740955
32,167.1844399781745,167.1844399781745,0.0
33,169.09451541556882,167.1844399781745,1.9100754373943118
34,169.9119764794117,167.1844399781745,2.727536501237182
35,173.41153651959155,174.75419152336573,1.3426550037741833
36,174.75419152336573,174.75419152336573,0.0
37,176.44143429771043,174.75419152336573,1.6872427743446963
38,178.37740777609997,178.37740777609997,0.0
39,179.916484020257,178.37740777609997,1.5390762441570303
40,182.20707848436646,184.8744678483875,2.6673893640210338
41,184.8744678483875,184.8744678483875,0.0
42,185.59878367770747,184.8744678483875,0.724315829319977
43,187.22892258350186,189.41615865601693,2.187236072515077
44,189.41615865601693,189.41615865601693,0.0
45,192.0266563607138,193.0797266038457,1.0530702431319128
46,193.0797266038457,193.0797266038457,0.0
47,195.26539667952923,196.87648184095832,1.611085161429088
48,196.87648184095832,196.87648184095832,0.0
49,198.01530967625192,196.87648184095832,1.138827835293597
50,201.2647519437038,204.18967180310455,2.9249198594007453
51,202.49359451414054,204.18967180310455,1.6960772889640054
52,204.18967180310455,204.18967180310455,0.0
53,205.3946972021633,204.18967180310455,1.2050253990587407
54,207.90625888780622,209.57650971685626,1.6702508290500475
55,209.57650971685626,209.57650971685626,0.0
56,211.6908625953653,213.34791935971268,1.6570567643473737
57,213.34791935971268,213.34791935971268,0.0
58,214.54704478349143,214.54704478349143,0.0
59,216.1695385082637,214.54704478349143,1.6224937247722835
60,219.0675963490214,219.0675963490214,0.0
61,220.714918839314,219.0675963490214,1.6473224902926233
62,221.43070555469333,219.0675963490214,2.3631092056719467
63,224.00700025460432,224.00700025460432,0.0
64,224.9833246695823,224.00700025460432,0.9763244149779666
65,227.4214442796793,229.33741330552536,1.915969025846067
66,229.33741330552536,229.33741330552536,0.0
67,231.25018870049917,229.33741330552536,1.9127753949738064
68,231.98723525318024,233.6934041789083,1.7061689257280648
69,233.6934041789083,233.6934041789083,0.0
70,236.5242296658162,237.7698204809252,1.2455908151090114
71,237.7698204809252,237.7698204809252,0.0
72,239.55547757332764,241.04915779621658,1.4936802228889405
73,241.04915779621658,241.04915779621658,0.0
74,242.8232719342226,241.04915779621658,1.7741141380060128
