truth_index,truth_t,nearest_candidate_t,nearest_distance
0,150.05352042078488,150.05352042078488,0.0
1,150.92525761224147,150.92525761224147,0.0
2,153.0246938111989,153.02469381119886,2.842170943040401e-14
3,156.11290929423788,156.11290929423785,2.842170943040401e-14
4,157.59759181759406,157.59759181759404,2.842170943040401e-14
5,158.8499881714205,158.84998817142048,2.842170943040401e-14
6,161.18896413759603,161.18896413759603,0.0
7,163.030709687182,163.03070968718197,2.842170943040401e-14
8,165.5370691879004,165.53706918790044,2.842170943040401e-14
9,167.1844399781745,167.1844399781745,0.0
10,169.09451541556882,169.09451541556882,0.0
11,169.9119764794117,169.9119764794117,0.0
12,173.41153651959155,173.41153651959155,0.0
13,174.75419152336573,174.7541915233657,2.842170943040401e-14
14,176.44143429771043,176.44143429771043,0.0
15,178.37740777609997,178.37740777609997,0.0
16,179.916484020257,179.91648402025697,2.842170943040401e-14
17,182.20707848436646,182.2070784843665,2.842170943040401e-14
18,184.8744678483875,184.8744678483875,0.0
19,185.59878367770747,185.5987836777075,2.842170943040401e-14
20,187.22892258350186,187.22892258350186,0.0
21,189.41615865601693,189.41615865601693,0.0
22,192.0266563607138,192.0266563607138,0.0
23,193.0797266038457,193.0797266038457,0.0
24,195.26539667952923,195.26539667952926,2.842170943040401e-14
25,196.87648184095832,196.87648184095832,0.0
26,198.01530967625192,198.0153096762519,2.842170943040401e-14
27,201.2647519437038,201.2647519437038,0.0
28,202.49359451414054,202.4935945141405,2.842170943040401e-14
29,204.18967180310455,204.18967180310455,0.0
30,205.3946972021633,205.3946972021633,0.0
31,207.90625888780622,207.9062588878062,2.842170943040401e-14
32,209.57650971685626,209.57650971685626,0.0
33,211.6908625953653,211.69086259536533,2.842170943040401e-14
34,213.34791935971268,213.34791935971265,2.842170943040401e-14
35,214.54704478349143,214.5470447834914,2.842170943040401e-14
36,216.1695385082637,216.1695385082637,0.0
37,219.0675963490214,219.06759634902136,2.842170943040401e-14
38,220.714918839314,220.714918839314,0.0
39,221.43070555469333,221.43070555469336,2.842170943040401e-14
40,224.00700025460432,224.00700025460435,2.842170943040401e-14
41,224.9833246695823,224.98332466958226,2.842170943040401e-14
42,227.4214442796793,227.4214442796793,0.0
43,229.33741330552536,229.33741330552533,2.842170943040401e-14
44,231.25018870049917,231.25018870049917,0.0
45,231.98723525318024,231.98723525318024,0.0
46,233.6934041789083,233.69340417890834,2.842170943040401e-14
47,236.5242296658162,236.52422966581622,2.842170943040401e-14
48,237.7698204809252,237.7698204809252,0.0
49,239.55547757332764,239.5554775733276,2.842170943040401e-14
50,241.04915779621658,241.0491577962166,2.842170943040401e-14
51,242.8232719342226,242.8232719342226,0.0
52,244.07089849707816,244.07089849707813,2.842170943040401e-14
53,247.1369900748975,247.13699007489748,2.842170943040401e-14
54,248.10199006014847,248.10199006014847,0.0
55,249.5736896447072,249.5736896447072,0.0
56,251.014947795016,251.01494779501604,2.842170943040401e-14
57,253.06998674799948,253.06998674799945,2.842170943040401e-14
58,255.30625645491403,255.30625645491403,0.0
59,256.38071369443446,256.38071369443446,0.0
60,258.6104394915314,258.61043949153134,5.684341886080802e-14
61,259.874406989678,259.87440698967805,5.684341886080802e-14
62,260.8050845045969,260.80508450459683,5.684341886080802e-14
63,263.57389390487015,263.57389390487015,0.0
64,265.55785183887633,265.55785183887633,0.0
65,266.6149737815011,266.614973781501,5.684341886080802e-14
66,267.92191508282406,267.92191508282406,0.0
67,269.9704490239976,269.9704490239976,0.0
68,271.494055641645,271.494055641645,0.0
69,273.4596091884033,273.4596091884033,0.0
70,275.58749264934386,275.58749264934386,0.0
71,276.4520495031329,276.4520495031329,0.0
72,278.25074352984194,278.250743529842,5.684341886080802e-14
73,279.22925092774517,279.22925092774517,0.0
74,282.4651147650521,282.465114765052,5.684341886080802e-14
75,283.2111857332339,283.21118573323383,5.684341886080802e-14
76,284.83596398090475,284.8359639809047,5.684341886080802e-14
77,286.6674453630029,286.6674453630029,0.0
78,287.9119205014222,287.9119205014222,0.0
79,289.5798549292188,289.57985492921887,5.684341886080802e-14
80,291.8462913290674,291.8462913290674,0.0
81,293.5584341393563,293.5584341393562,5.684341886080802e-14
82,294.9653696192655,294.9653696192655,0.0
83,295.57325487895827,295.5732548789583,5.684341886080802e-14
84,297.97927706194344,297.97927706194344,0.0
85,299.8403260537213,299.84032605372136,5.684341886080802e-14
86,301.64932546219416,301.64932546219416,0.0
87,302.6967495896069,302.69674958960695,5.684341886080802e-14
88,304.8643713408573,304.86437134085725,5.684341886080802e-14
89,305.7289126020368,305.72891260203687,5.684341886080802e-14
90,307.2194961281701,307.21949612817,5.684341886080802e-14
91,310.1094631467019,310.10946314670184,5.684341886080802e-14
92,311.165141530356,311.165141530356,0.0
93,312.4278011806009,312.4278011806009,0.0
94,313.9852857311589,313.9852857311589,0.0
95,315.47561608947575,315.4756160894757,5.684341886080802e-14
96,317.7348059423702,317.73480594237014,5.684341886080802e-14
97,318.8531042563166,318.85310425631656,5.684341886080802e-14
98,321.1601343091136,321.1601343091136,0.0
99,322.14455867248296,322.14455867248296,0.0
100,323.4669695575121,323.466969557512,5.684341886080802e-14
101,324.8628660517396,324.8628660517396,0.0
102,327.44390126190547,327.44390126190547,0.0
103,329.03307168048093,329.03307168048093,0.0
104,329.9532397282339,329.9532397282338,5.684341886080802e-14
105,331.4744675826634,331.47446758266346,5.684341886080802e-14
106,333.64537852486984,333.6453785248699,5.684341886080802e-14
107,334.2113548332444,334.2113548332444,0.0
108,336.84185042839067,336.84185042839067,0.0
109,338.3399928508066,338.33999285080665,5.684341886080802e-14
110,339.85821672536355,339.8582167253635,5.684341886080802e-14
111,341.04226111104657,341.0422611110465,5.684341886080802e-14
112,342.0548775103636,342.05487751036355,5.684341886080802e-14
113,344.6617029402523,344.6617029402523,0.0
114,346.34787056600993,346.34787056601,5.684341886080802e-14
115,347.2726775844205,347.2726775844204,5.684341886080802e-14
116,349.31626087069617,349.31626087069617,0.0
117,350.4084193491921,350.40841934919206,5.684341886080802e-14
