truth_index,truth_t,nearest_candidate_t,nearest_distance
112,342.0548775103636,341.04226111104657,1.0126163993170394
113,344.6617029402523,346.34787056600993,1.686167625757605
114,346.34787056600993,346.34787056600993,0.0
115,347.2726775844205,346.34787056600993,0.9248070184105472
116,349.31626087069617,349.31626087069617,0.0
117,350.4084193491921,349.31626087069617,1.0921584784959464
118,351.87864902535927,353.4889004887188,1.610251463359532
119,353.4889004887188,353.4889004887188,0.0
120,356.0175749772649,357.95268510163226,1.935110124367327
121,357.1513022520396,357.95268510163226,0.8013828495926418
122,357.95268510163226,357.95268510163226,0.0
123,359.74375495311443,359.74375495311443,0.0
124,361.28936169580464,359.74375495311443,1.545606742690211
125,363.33133057897385,364.736024114089,1.4046935351151433
126,364.736024114089,364.736024114089,0.0
127,366.2127102883313,366.2127102883313,0.0
128,367.9935754817403,368.96843809573437,0.9748626139940484
129,368.96843809573437,368.96843809573437,0.0
130,370.050919212106,368.96843809573437,1.082481116371639
131,373.06192837211285,373.86487391090856,0.8029455387957114
132,373.86487391090856,373.86487391090856,0.0
133,375.82591276673935,376.32409223066804,0.49817946392869317
134,376.32409223066804,376.32409223066804,0.0
135,378.4366802499655,379.87297534653237,1.4362950965668801
136,379.87297534653237,379.87297534653237,0.0
137,381.4844686171865,379.87297534653237,1.6114932706541367
138,383.44352944953647,384.95611681486366,1.5125873653271924
139,384.95611681486366,384.95611681486366,0.0
140,385.86130084597426,384.95611681486366,0.9051840311105934
141,387.222890222388,387.222890222388,0.0
142,388.84612835423223,387.222890222388,1.6232381318442322
143,391.45608356363806,392.2450833395191,0.7889997758810523
144,392.2450833395191,392.2450833395191,0.0
145,393.427743844434,392.2450833395191,1.1826605049149066
146,395.5828700109937,397.9187362096142,2.335866198620522
147,396.3818542225922,397.9187362096142,1.5368819870220136
148,397.9187362096142,397.9187362096142,0.0
149,399.9851198761949,397.9187362096142,2.066383666580691
150,401.8392286005332,402.86191776388614,1.0226891633529362
151,402.86191776388614,402.86191776388614,0.0
152,404.236441800208,404.236441800208,0.0
153,405.13438745990993,404.236441800208,0.897945659701918
154,407.5814603868962,408.9472455023511,1.365785115454912
155,408.9472455023511,408.9472455023511,0.0
156,410.51386919336665,408.9472455023511,1.5666236910155362
157,411.9722678042788,413.26273607018504,1.29046826590627
158,413.26273607018504,413.26273607018504,0.0
159,415.01880975515513,415.4552149962946,0.4364052411394823
160,415.4552149962946,415.4552149962946,0.0
161,418.3877057895348,419.8613648181523,1.4736590286175328
162,419.8613648181523,419.8613648181523,0.0
163,420.6438276250418,419.8613648181523,0.7824628068894981
164,422.07671005882673,423.7165796274818,1.6398695686550582
165,423.7165796274818,423.7165796274818,0.0
166,425.06988249446135,423.7165796274818,1.3533028669795613
167,427.2088250840746,427.2088250840746,0.0
168,428.12791407661666,427.2088250840746,0.919088992542072
169,430.3287454309386,431.3013069307036,0.9725614997649927
170,431.3013069307036,431.3013069307036,0.0
171,432.1386417345886,431.3013069307036,0.8373348038849713
172,433.88921848092724,433.88921848092724,0.0
173,436.16100643264696,433.88921848092724,2.271787951719716
174,437.5816981676686,439.91844221437066,2.3367440467020515
175,438.6217386562722,439.91844221437066,1.296703558098443
176,439.91844221437066,439.91844221437066,0.0
177,441.68319920118904,442.90454630260945,1.221347101420406
178,442.90454630260945,442.90454630260945,0.0
179,444.31933627755916,442.90454630260945,1.4147899749497128
180,446.8606226964295,446.8606226964295,0.0
181,447.4417041944933,446.8606226964295,0.5810814980637815
182,449.1485456850233,446.8606226964295,2.2879229885937775
