truth_index,truth_t,nearest_candidate_t,nearest_distance
106,333.64537852486984,333.6453785248699,5.684341886080802e-14
107,334.2113548332444,333.6453785248699,0.565976308374502
108,336.84185042839067,338.33999285080665,1.498142422415981
109,338.3399928508066,338.33999285080665,5.684341886080802e-14
110,339.85821672536355,341.0422611110465,1.1840443856829665
111,341.04226111104657,341.0422611110465,5.684341886080802e-14
112,342.0548775103636,341.0422611110465,1.0126163993170962
113,344.6617029402523,346.34787056601,1.6861676257576619
114,346.34787056600993,346.34787056601,5.684341886080802e-14
115,347.2726775844205,346.34787056601,0.9248070184104904
116,349.31626087069617,349.31626087069617,0.0
117,350.4084193491921,349.31626087069617,1.0921584784959464
118,351.87864902535927,353.48890048871885,1.6102514633595888
119,353.4889004887188,353.48890048871885,5.684341886080802e-14
120,356.0175749772649,357.95268510163226,1.935110124367327
121,357.1513022520396,357.95268510163226,0.8013828495926418
122,357.95268510163226,357.95268510163226,0.0
123,359.74375495311443,359.7437549531145,5.684341886080802e-14
124,361.28936169580464,359.7437549531145,1.545606742690154
125,363.33133057897385,364.736024114089,1.4046935351151433
126,364.736024114089,364.736024114089,0.0
127,366.2127102883313,366.2127102883313,0.0
128,367.9935754817403,368.9684380957344,0.9748626139941052
129,368.96843809573437,368.9684380957344,5.684341886080802e-14
130,370.050919212106,368.9684380957344,1.0824811163715822
131,373.06192837211285,373.8648739109086,0.8029455387957682
132,373.86487391090856,373.8648739109086,5.684341886080802e-14
133,375.82591276673935,376.32409223066804,0.49817946392869317
134,376.32409223066804,376.32409223066804,0.0
135,378.4366802499655,379.87297534653237,1.4362950965668801
136,379.87297534653237,379.87297534653237,0.0
137,381.4844686171865,379.87297534653237,1.6114932706541367
138,383.44352944953647,384.95611681486366,1.5125873653271924
139,384.95611681486366,384.95611681486366,0.0
140,385.86130084597426,384.95611681486366,0.9051840311105934
141,387.222890222388,387.22289022238795,5.684341886080802e-14
142,388.84612835423223,387.22289022238795,1.623238131844289
143,391.45608356363806,392.24508333951906,0.7889997758809955
144,392.2450833395191,392.24508333951906,5.684341886080802e-14
145,393.427743844434,392.24508333951906,1.1826605049149634
146,395.5828700109937,397.9187362096143,2.335866198620579
147,396.3818542225922,397.9187362096143,1.5368819870220705
148,397.9187362096142,397.9187362096143,5.684341886080802e-14
149,399.9851198761949,397.9187362096143,2.0663836665806343
150,401.8392286005332,402.86191776388614,1.0226891633529362
151,402.86191776388614,402.86191776388614,0.0
152,404.236441800208,404.236441800208,0.0
153,405.13438745990993,404.236441800208,0.897945659701918
154,407.5814603868962,408.94724550235117,1.365785115454969
155,408.9472455023511,408.94724550235117,5.684341886080802e-14
156,410.51386919336665,408.94724550235117,1.5666236910154794
157,411.9722678042788,413.26273607018504,1.29046826590627
158,413.26273607018504,413.26273607018504,0.0
159,415.01880975515513,415.45521499629456,0.43640524113942547
160,415.4552149962946,415.45521499629456,5.684341886080802e-14
161,418.3877057895348,419.8613648181523,1.4736590286175328
162,419.8613648181523,419.8613648181523,0.0
163,420.6438276250418,419.8613648181523,0.7824628068894981
164,422.07671005882673,423.7165796274818,1.6398695686550582
165,423.7165796274818,423.7165796274818,0.0
166,425.06988249446135,423.7165796274818,1.3533028669795613
167,427.2088250840746,427.20882508407453,5.684341886080802e-14
168,428.12791407661666,427.20882508407453,0.9190889925421288
169,430.3287454309386,431.3013069307036,0.9725614997649927
170,431.3013069307036,431.3013069307036,0.0
171,432.1386417345886,431.3013069307036,0.8373348038849713
172,433.88921848092724,433.8892184809272,5.684341886080802e-14
173,436.16100643264696,433.8892184809272,2.271787951719773
174,437.5816981676686,439.91844221437066,2.3367440467020515
175,438.6217386562722,439.91844221437066,1.296703558098443
176,439.91844221437066,439.91844221437066,0.0
177,441.68319920118904,442.90454630260945,1.221347101420406
178,442.90454630260945,442.90454630260945,0.0
179,444.31933627755916,442.90454630260945,1.4147899749497128
180,446.8606226964295,446.8606226964296,5.684341886080802e-14
181,447.4417041944933,446.8606226964296,0.5810814980637247
182,449.1485456850233,446.8606226964296,2.2879229885937207
